Account,Account,
Account Name,Account Naam,
Account Type,Account Type,
Accounting,Boekhouding,
Accounts Manager,Accounts Manager,
Accounts User,Accounts Gebruiker,
Action,Actie,
Action Type,Actie Type,
Actions,Acties,
Active,Actief,
Activity Type,Activiteit Type,
Add,Toevoegen,
Add Item,Item Toevoegen,
Additional Details,Aanvullende Details,
Additional Information,Aanvullende Informatie,
Additional Notes,Extra Notities,
Address,Adres,
Address HTML,Adres HTML,
Address Line 1,Adres Lijn 1,
Address Line 2,Adres Lijn 2,
Address and Contact,Adres en Contactgegevens,
Admin,Beheerder,
Administration,Administratie,
Advanced,Geavanceerd,
Age,Leeftijd,
Agreement Details,Overeenkomst Details,
All,Allemaal,
All Time,Alle Tijd,
Amended From,Gewijzigd Van,
Amount,Bedrag,
Analytics,Analytics,
Annual,Jaarlijks,
Anonymous,Anoniem,
Application Date,Aanvraagdatum,
Application Status,Aanvraagstatus,
Applied,Toegepast,
Applied On,Toegepast Op,
Approval Required,Goedkeuring Vereist,
Approval Status,Goedkeuringsstatus,
Approve,Goedkeuren,
Approved,Aangenomen,
Approved Date,Goedgekeurde Datum,
Approver,Goedkeurder,
April,April,
Archived,Gearchiveerd,
Assigned By,Toegewezen Door,
Assigned To,Toegewezen Aan,
Assignments,Toewijzingen,
Attachments,Toebehoren,
August,Augustus,
Availability,Beschikbaarheid,
Available,Beschikbaar,
Available Balance,Beschikbaar Saldo,
Average,Gemiddelde,
Bank,Bank,
Bank Account,Bankrekening,
Bank Details,Bankgegevens,
Bank Name,Banknaam,
Bank Transaction,Bankoverschrijving,
Basic,Basis,
Batch,Partij,
Batch Description,Batch Beschrijving,
Batch Details,Batchgegevens,
Batch Size,Seriegrootte,
Batches,Batches,
Beginner,Beginner,
Belgium,Belgium,
Billing,Facturering,
Billing Frequency,Factureringsfrequentie,
Birth Date,Geboortedatum,
Blocked,Geblokkeerd,
Both,Beide,
Bulk Update,Massa Update,
CRM,CRM,
CSV,CSV,
Calendar,Agenda,
Call,Bellen,
Campaign,Campagne,
Campaign Name,Campagnenaam,
Cancel,Annuleren,
Cancel Subscription,Annuleer Abonnement,
Cancelled,Geannuleerd,
Cash,Contant,
Categories,Categorieën,
Category,Categorie,
Category Name,Categorienaam,
Chapter,Afdeling,
Chapter Head,Afdeling Hoofd,
Chapter Member,Afdeling Lid,
Chapter Members,Afdeling Leden,
Chapter join request approved successfully,but email notification failed. Please inform the member manually.,
Check,Controleren,
City,Stad,
Claim Date,Claimdatum,
Claimed Amount,Geclaimd Bedrag,
Clear,Wissen,
Close,Sluiten,
Closed,Gesloten,
Communication,Communicatie,
Company,Bedrijf,
Company Name,Bedrijfsnaam,
Complaint,Klacht,
Complete,Voltooien,
Completed,Voltooid,
Condition,Voorwaarde,
Confirm,Bevestigen,
Contact,Contact,
Contact Email,Contact E-mail,
Contact HTML,Contact HTML,
Contact Information,Contactgegevens,
Contact Number,Contactnummer,
Contact Person,Contactpersoon,
Contact Us,Neem Contact Met Ons Op,
Content,Inhoud,
Continue,Voortzetten,
Copy Webhook URL,Kopieer Webhook-URL,
Cost Center,Kostenplaats,
Cost Center Name,Kostenplaats Naam,
Country,Land,
Create,Creëren,
Create Customer,Klant Maken,
Create Invoice,Factuur Maken,
Create Payment Entry,Maak Betalingsinvoer,
Create User,Gebruiker Aanmaken,
Creation User,Creatie Gebruiker,
Credit Card,Kredietkaart,
Currency,Valuta,
Current,Actueel,
Current Address,Huidig Adres,
Current Amount,Huidig Bedrag,
Current Status,Huidige Status,
Custom,Aangepast,
Custom Script,Aangepaste Script,
Customer,Klant,
Customer Service,Klantenservice,
Customization,Maatwerk,
Daily,Dagelijks,
Dashboard,Dashboard,
Data Export,Gegevens Exporteren,
Data Import,Gegevens Importeren,
Date,Datum,
Date Range,Datumbereik,
Date of Birth,Geboortedatum,
Days,Dagen,
Debit Account,Debetrekening,
December,December,
Default Cash Account,Standaard Kasrekening,
Default Cost Center,Standaard Kostenplaats,
Default Item Group,Standaard Artikelgroep,
Default Tax Template,Standaard Belasting Sjabloon,
Description,Beschrijving,
Details,Details,
Disabled,Uitgeschakeld,
Donor,Donateur,
Donor Name,Donornaam,
Donor Type,Donor Type,
Download PDF,Download PDF,
Download Template,Download Template,
Draft,Concept,
Due Date,Vervaldatum,
Duplicate Entry,Dubbele Invoer,
Duration,Looptijd,
ERPNext Docs,ERPNext Docs,
Edit,Bewerk,
Edit Profile,Bewerk Profiel,
Email,E-mail,
Email Address,E-mailadres,
Email Template,E-mail Sjabloon,
Employee,Medewerker,
Employee ID,Werknemer ID,
Enabled,Ingeschakeld,
End Date,Einddatum,
End date cannot be before start date,De einddatum kan niet vóór de startdatum liggen,
Entity Name,Entiteit Naam,
Equals,Is gelijk aan,
Error,Fout,
Error Log,Foutlog,
Error Message,Foutmelding,
Event,Evenement,
Event Details,Evenement Details,
Event Type,Gebeurtenis Type,
Excel,Excel,
Exception,Uitzondering,
Execute,Uitvoeren,
Expected Amount,Verwacht Bedrag,
Expected End Date,Verwachte Einddatum,
Expense Account,Kostenrekening,
Expense Claim,Kostendeclaratie,
Expense Date,Kosten Datum,
Expense Type,Uitgaventype,
Expenses,Uitgaven,
Expert,Deskundige,
Expired,Verlopen,
Expiring Memberships,Verlopen Lidmaatschappen,
Expiring On,Vervalt Op,
Expiry Date,Vervaldatum,
Export,Exporteren,
Failed,Gefaald,
February,Februari,
Fee,Bijdrage,
File Name,Bestandsnaam,
First Name,Voornaam,
Fiscal Year,Boekjaar,
Follow Up Date,Vervolgdatum,
Footer,Voettekst,
Frequency,Frequentie,
From,Van,
From Date,Van Datum,
Fulfilled,Vervuld,
Full Name,Volledige Naam,
General,Algemeen,
Generate Webhook Secret,Genereer Webhook-geheim,
Germany,Germany,
Get Items,Haal Items Op,
Goal,Doel,
Goals,Doelen,
Grace Period,Uitstelperiode,
Header Image,Kopafbeelding,
Hello,{0}!,
Help,Help,
High,Hoog,
Hourly,Per Uur,
Hours,Uren,
IBAN,IBAN,
ID,ID,
IP Address,IP-adres,
Image,Afbeelding,
Import,Importeren,
Import Status,Importstatus,
Import Type,Importtype,
Important,Belangrijk,
In Progress,Bezig,
Inactive,Inactief,
Individual,Individueel,
Info:,Info:,
Interests,Interesses,
Intermediate,Gemiddeld,
Introduction,Introductie,
Invalid module path,Ongeldig Modulepad,
Invoice,Factuur,
Invoice Date,Factuurdatum,
Invoice Print Format,Factuur Afdrukformaat,
Invoices,Facturen,
Is Active,Is Actief,
Is Default,Is Standaard,
Is Public,Is Openbaar,
Issues,Kwesties,
January,Januari,
July,Juli,
June,Juni,
Keyboard Shortcuts,Sneltoetsen,
Last Login,Laatst Ingelogd,
Last Name,Achternaam,
Last Year,Vorig Jaar,
Lead Source,Lead Bron,
Leave Reason,Reden voor Vertrek,
Level,Niveau,
Link,Koppeling,
Links,Links,
List,Lijst,
Loading...,Laden ...,
Low,Laag,
Manual,Handmatig,
March,Maart,
May,Mei,
Medium,Medium,
Meeting,Vergadering,
Meetup Embed HTML,Meetup HTML Insluiten,
Member ID,Lid-ID,
Member Name,Lid Naam,
Member Since,Lid Sinds,
Members,Leden,
Membership,Lidmaatschap,
Membership Details,Lidmaatschap Details,
Membership ID,Lidmaatschap ID,
Membership Print Format,Lidmaatschap Afdrukformaat,
Membership Settings,Lidmaatschapsinstellingen,
Membership Status,Lidmaatschapsstatus,
Membership Type,Lidmaatschaptype,
Message,Bericht,
Method,Methode,
Middle Name,Tweede Naam,
Missed,Gemist,
Mobile Number,Mobiel Nummer,
Mode of Payment,Betalingswijze,
Month,Maand,
Monthly,Maandelijks,
Months,Maanden,
My Account,Mijn Account,
Name,Naam,
Naming Series,Nummerreeks,
Netherlands,Netherlands,
New,Nieuw,
New Address,Nieuw Adres,
Next,Volgende,
Next Steps,Volgende Stappen,
No,Nee,
No address added yet.,Nog geen adres toegevoegd.,
No data to export,Geen Gegevens om te Exporteren,
No outstanding invoices found,Geen Openstaande Facturen Gevonden,
No records found,Geen records gevonden,
None,Geen,
Normal,Normaal,
Not Found,Niet Gevonden,
Not Set,Niet Ingesteld,
Not permitted,Niet Toegestaan,
Note:,Notitie:,
Notes,Opmerkingen,
Notification,Kennisgeving,
November,November,
Objectives,Doelen,
Occupation,Beroep,
October,Oktober,
On Hold,In De Wacht,
On Leave,Met Verlof,
Onboarding,Onboarding,
Ongoing,Voortgaande,
Open,Open,
Open Settings,Open Instellingen,
Operation ID,Bewerkings-ID,
Operations,Bewerkingen,
Optional,Optioneel,
Organization,Organisatie,
Other,Ander,
Outstanding,Openstaand,
Outstanding Amount,Openstaand Bedrag,
Overdue,Achterstallig,
PDF,PDF,
Paid,Betaald,
Paid Amount,Betaald Bedrag,
Partially Fulfilled,Gedeeltelijk Vervuld,
Partially Paid,Gedeeltelijk Betaald,
Passed,Geslaagd,
Payment,Betaling,
Payment Account,Betaalrekening,
Payment Cancelled,Betaling Geannuleerd,
Payment Entry,Betalingsinvoer,
