ANBI,ANBI,
ANBI Agreement,ANBI Overeenkomst,
ANBI Agreement Date,ANBI Overeenkomst Datum,
ANBI Agreement Number,ANBI Overeenkomst Nummer,
ANBI Consent Status,ANBI Toestemming Status,
ANBI Dashboard,ANBI Dashboard,
ANBI Donation Summary,ANBI Donatie Samenvatting,
ANBI Eligible,ANBI Geschikt,
ANBI Functionality Disabled,ANBI Functionaliteit Uitgeschakeld,
ANBI Minimum Reportable Amount,ANBI Minimum Meldingsbedrag,
ANBI Periodic Agreements,ANBI Periodieke Overeenkomsten,
ANBI Report,ANBI Rapport,
ANBI Reporting Consent,ANBI Rapportagetoestemming,
ANBI Tax Benefits,ANBI Belasting Voordelen,
ANBI Validation Status,ANBI Validatie Status,
API Audit Log,API Audit Log,
About,Over,
Account,Rekening,
Account Creation Dashboard,Account Aanmaak Overzicht,
Account Name,Account Naam,
Account Settings,Account Instellingen,
Account Type,Account Type,
Accounting,Boekhouding,
Accounting Settings,Boekhouding Instellingen,
Accounts Manager,Rekeningbeheerder,
Accounts User,Rekeninggebruiker,
Action,Actie,
Action Type,Actietype,
Actions,Acties,
Active,Actief,
Active Members Without Chapter,Actieve Leden Zonder Afdeling,
Activity Dashboard,Activiteitenoverzicht,
Activity Type,Activiteit Type,
Add,Toevoegen,
Additional Details,Aanvullende Details,
Additional Information,Aanvullende Informatie,
Additional Notes,Extra Notities,
Address,Adres,
Address HTML,Adres HTML,
Address Line 1,Adres Lijn 1,
Address Line 2,Adres Lijn 2,
Address and Contact,Adres en Contactgegevens,
Admin,Beheerder,
Administration,Administratie,
Advanced,Geavanceerd,
Age,Leeftijd,
Age Validation Settings,Leeftijd Validatie Instellingen,
Agreement Details,Overeenkomst Details,
All,Allemaal,
Amended From,Gewijzigd Van,
Amount,Bedrag,
Analytics,Analytics,
Annual,Jaarlijks,
Application Date,Aanvraagdatum,
Application Status,Status aanmelding,
Applied,Toegepast,
Applied On,Toegepast Op,
Apply for Membership,Aanmelden voor Lidmaatschap,
Approval Required,Goedkeuring Vereist,
Approval Status,Goedkeuringsstatus,
Approve,Goedkeuren,
Approved,Aangenomen,
Approved Date,Goedgekeurde Datum,
Approver,Goedkeurder,
Archived,Gearchiveerd,
Assigned By,Toegewezen Door,
Assigned To,Toegewezen Aan,
Assignments,Toewijzingen,
Attachments,Bijlagen,
Audit Settings,Audit Instellingen,
Auto-Renewal Settings,Automatische Verlenging,
Automation Settings,Automatisering Instellingen,
Average,Gemiddelde,
Back to Dashboard,Terug naar Overzicht,
Backend API Settings,Backend API Instellingen,
Bank,Bank,
Bank Account,Bankrekening,
Bank Details,Bankgegevens,
Bank Name,Banknaam,
Bank Transaction,Bankoverschrijving,
Basic,Basis,
Batch,Partij,
Batch Description,Batch Beschrijving,
Batch Details,Batchgegevens,
Batch Size,Seriegrootte,
Beginner,Beginner,
Belgium,Belgium,
Billing,Facturering,
Billing Frequency,Factureringsfrequentie,
Birth Date,Geboortedatum,
Blocked,Geblokkeerd,
Both,Beide,
Brand Management,Merkbeheer,
Brand Settings,Merk Instellingen,
Bulk Operations Performance Report,Bulkoperaties Prestatierapport,
